상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
본점,윤서아,타임,리빙,전시,8302185424,15
강남점,강지아,헤라,잡화,미전시,4636210644,39
인천점,윤서아,구호,리빙,미전시,5405550689,21
인천점,강지아,설화수,가전,전시,6666990244,37
잠실점,박시우,LG전자,가전,전시,8893212440,31
노원점,박시우,삼성전자,남성패션,전시,3027014083,23
강남점,최지호,다이슨,여성패션,전시,4101017154,16
본점,윤서아,타임,스포츠,미전시,7247208680,13
일산점,강지아,설화수,가전,전시,5717630057,37
대구점,김서준,아디다스,스포츠,전시,3916724457,15
인천점,이도윤,폴로,가전,미전시,5583047835,40
노원점,이도윤,빈폴,잡화,미전시,4383458961,34
본점,강지아,설화수,스포츠,전시,1965141961,27
대구점,강지아,랑콤,잡화,미전시,9828602248,28
노원점,강지아,에스티로더,리빙,전시,3263001511,34
본점,김서준,아디다스,가전,미전시,1702578008,15
인천점,박시우,LG전자,가전,전시,8895748636,14
일산점,이도윤,빈폴,리빙,미전시,1189746207,12
광주점,강지아,에스티로더,가전,전시,3159538333,31
일산점,이도윤,폴로,잡화,전시,4582759060,10
광주점,강지아,설화수,화장품,전시,9817935449,27
강남점,윤서아,구호,화장품,미전시,9853398880,34
광주점,윤서아,구호,화장품,미전시,1792478993,37
잠실점,최지호,다이슨,스포츠,전시,2570746285,12
인천점,박시우,삼성전자,화장품,미전시,4763168033,15
일산점,박시우,LG전자,가전,미전시,3627674028,28
대구점,강지아,랑콤,스포츠,전시,7561833350,18
부산본점,이도윤,빈폴,스포츠,전시,3674863981,16
대구점,강지아,에스티로더,리빙,미전시,2630751512,21
부산본점,김서준,아디다스,스포츠,전시,9706488201,16
일산점,김서준,아디다스,남성패션,전시,6872234510,23
강남점,강지아,에스티로더,남성패션,미전시,6460180932,27
대구점,윤서아,구호,화장품,전시,2411398210,14
잠실점,김서준,아디다스,가전,미전시,6081351064,19
강남점,박시우,삼성전자,잡화,미전시,2544905132,18
노원점,박시우,삼성전자,화장품,전시,4423548956,15
강남점,윤서아,구호,화장품,미전시,5184243005,28
인천점,강지아,랑콤,화장품,전시,2046424821,11
잠실점,이도윤,폴로,가전,전시,4816973120,19
광주점,윤서아,구호,가전,전시,8264567350,30
인천점,윤서아,구호,잡화,전시,9038797323,31
본점,강지아,에스티로더,잡화,전시,4853218300,35
본점,강지아,에스티로더,남성패션,전시,2648624047,19
부산본점,박시우,LG전자,리빙,전시,9066000211,14
광주점,강지아,에스티로더,남성패션,미전시,3987854294,21
광주점,김서준,아디다스,화장품,미전시,4833183568,10
영등포점,김서준,나이키,화장품,미전시,5536627178,14
강남점,강지아,설화수,화장품,전시,2162570076,34
강남점,이도윤,폴로,잡화,미전시,5997270926,10
일산점,강지아,설화수,화장품,미전시,5620598925,11
강남점,강지아,랑콤,잡화,전시,9046945619,39
강남점,윤서아,타임,리빙,전시,2918392853,30
영등포점,이도윤,빈폴,여성패션,미전시,6949942116,17
일산점,강지아,에스티로더,남성패션,미전시,3626554163,37
영등포점,강지아,랑콤,가전,미전시,5327963212,10
인천점,윤서아,구호,남성패션,미전시,2981666342,25
부산본점,박시우,LG전자,스포츠,전시,4165425499,23
노원점,김서준,나이키,리빙,미전시,5416911510,18
일산점,윤서아,타임,남성패션,미전시,7932165445,16
부산본점,강지아,에스티로더,화장품,미전시,7068130518,17
영등포점,김서준,나이키,남성패션,미전시,2155773733,25
부산본점,박시우,삼성전자,리빙,전시,2583065015,24
강남점,강지아,설화수,리빙,미전시,1873002508,22
인천점,박시우,LG전자,리빙,전시,5486499037,12
부산본점,윤서아,구호,화장품,미전시,7854904107,16
잠실점,윤서아,타임,스포츠,전시,1226006315,39
대구점,박시우,삼성전자,남성패션,미전시,4787770176,34
대구점,김서준,나이키,리빙,미전시,2620509550,29
본점,강지아,에스티로더,화장품,전시,4696297709,12
강남점,박시우,삼성전자,잡화,전시,8711924689,33
영등포점,윤서아,구호,여성패션,전시,4129577012,24
인천점,윤서아,구호,여성패션,미전시,9116224363,25
노원점,박시우,LG전자,리빙,미전시,9896522570,17
대구점,박시우,LG전자,잡화,전시,4038751846,19
광주점,강지아,랑콤,화장품,미전시,3269023203,37
강남점,강지아,에스티로더,남성패션,미전시,8406409601,24
강남점,윤서아,구호,남성패션,전시,2272125044,33
강남점,최지호,다이슨,리빙,미전시,7648481620,21
인천점,박시우,LG전자,화장품,미전시,1469263488,14
영등포점,윤서아,타임,리빙,미전시,7338240119,40
영등포점,윤서아,구호,잡화,전시,9030804241,38
일산점,김서준,아디다스,리빙,전시,3096363630,21
영등포점,강지아,에스티로더,잡화,전시,8037119023,26
대구점,이도윤,빈폴,남성패션,미전시,6217629393,28
강남점,윤서아,타임,여성패션,전시,2245771648,25
부산본점,최지호,다이슨,스포츠,미전시,9462321579,26
잠실점,김서준,나이키,여성패션,미전시,1444758046,37
인천점,최지호,다이슨,스포츠,미전시,9306882797,29
부산본점,윤서아,타임,남성패션,전시,1315697131,24
부산본점,강지아,랑콤,리빙,미전시,8938242986,40
잠실점,강지아,헤라,리빙,전시,5767677121,26
잠실점,이도윤,폴로,잡화,미전시,5435342208,36
잠실점,이도윤,빈폴,여성패션,전시,7424504807,17
광주점,강지아,에스티로더,리빙,미전시,9904938420,33
노원점,윤서아,구호,화장품,미전시,2386461791,33
광주점,윤서아,타임,잡화,미전시,9379088123,30
부산본점,강지아,에스티로더,남성패션,미전시,1176638845,22
대구점,박시우,삼성전자,리빙,전시,9126670341,38
노원점,이도윤,폴로,가전,미전시,3487985889,28
영등포점,이도윤,폴로,남성패션,전시,8029678638,18
잠실점,강지아,헤라,화장품,미전시,1766366201,14
광주점,최지호,다이슨,스포츠,전시,6591341165,35
노원점,강지아,에스티로더,남성패션,전시,7317602439,10
잠실점,이도윤,빈폴,잡화,전시,7388797263,20
대구점,박시우,LG전자,남성패션,전시,8341682480,28
노원점,김서준,나이키,화장품,미전시,6480124750,30
강남점,이도윤,빈폴,가전,미전시,1722083320,14
강남점,이도윤,폴로,남성패션,전시,6250754344,18
잠실점,김서준,아디다스,화장품,전시,4342883123,24
잠실점,강지아,헤라,여성패션,전시,9555717262,21
강남점,김서준,아디다스,여성패션,전시,7084895190,34
노원점,박시우,LG전자,여성패션,전시,8919950448,21
대구점,최지호,다이슨,리빙,미전시,2296378330,34
대구점,윤서아,타임,스포츠,전시,5757443082,25
영등포점,강지아,랑콤,잡화,전시,6427433267,10
잠실점,김서준,아디다스,잡화,미전시,9626982499,28
광주점,김서준,아디다스,여성패션,미전시,9521837846,34
노원점,윤서아,타임,여성패션,미전시,1269944593,14
영등포점,강지아,랑콤,남성패션,전시,1855982418,35
광주점,이도윤,폴로,남성패션,전시,5823423497,33
강남점,이도윤,빈폴,남성패션,전시,7027282538,26
잠실점,강지아,랑콤,스포츠,미전시,4797047419,21
일산점,최지호,다이슨,리빙,미전시,8965863311,13
대구점,최지호,다이슨,리빙,미전시,2091413353,40
잠실점,이도윤,폴로,스포츠,미전시,9298167088,21
대구점,강지아,에스티로더,화장품,미전시,3360788044,34
인천점,김서준,나이키,가전,전시,8129311075,25
강남점,강지아,헤라,화장품,미전시,4619989511,27
잠실점,강지아,헤라,리빙,전시,9498595405,15
강남점,이도윤,폴로,가전,미전시,1652239121,29
노원점,이도윤,빈폴,화장품,전시,9173835329,23
부산본점,김서준,아디다스,스포츠,미전시,5385894367,32
일산점,강지아,에스티로더,잡화,미전시,9671417430,20
인천점,박시우,삼성전자,잡화,전시,6067954778,27
본점,김서준,아디다스,가전,미전시,6094533817,23
광주점,강지아,에스티로더,여성패션,미전시,5068174502,39
대구점,김서준,나이키,화장품,전시,3485190133,34
영등포점,이도윤,폴로,리빙,미전시,2081464642,23
노원점,이도윤,폴로,남성패션,전시,7957913751,37
광주점,이도윤,폴로,화장품,전시,8493255518,14
인천점,윤서아,구호,화장품,전시,7506539904,18
인천점,강지아,설화수,화장품,미전시,5942587077,25
노원점,강지아,설화수,화장품,미전시,5404819666,19
대구점,김서준,아디다스,여성패션,미전시,2683831448,15
부산본점,강지아,헤라,스포츠,전시,6060179717,10
영등포점,박시우,LG전자,리빙,미전시,3268563045,24
부산본점,이도윤,폴로,화장품,미전시,1378582728,25
광주점,박시우,LG전자,가전,전시,9100697348,39
인천점,김서준,나이키,잡화,전시,5684580540,13
본점,강지아,에스티로더,잡화,미전시,2526716965,26
광주점,김서준,아디다스,남성패션,미전시,5383789562,34
부산본점,강지아,헤라,잡화,미전시,5083780811,26
일산점,강지아,랑콤,잡화,전시,2272190909,29
노원점,이도윤,폴로,여성패션,전시,6585835807,15
노원점,강지아,헤라,여성패션,전시,5250181469,19
잠실점,김서준,아디다스,남성패션,미전시,7410012429,24
인천점,최지호,다이슨,스포츠,미전시,5048911800,38
광주점,이도윤,폴로,잡화,미전시,5253125174,40
영등포점,이도윤,빈폴,리빙,미전시,8785102365,18
일산점,윤서아,구호,잡화,전시,8434185346,22
일산점,강지아,설화수,리빙,전시,4456507389,17
대구점,강지아,랑콤,잡화,전시,2987073784,25
잠실점,윤서아,타임,잡화,전시,1345495725,26
노원점,박시우,삼성전자,남성패션,미전시,5976767963,35
인천점,박시우,삼성전자,스포츠,미전시,2791215936,27
인천점,김서준,아디다스,리빙,전시,2295210261,30
부산본점,이도윤,빈폴,여성패션,전시,2586394557,15
본점,이도윤,폴로,잡화,미전시,3825347041,12
광주점,박시우,삼성전자,여성패션,전시,7842681282,14
노원점,박시우,삼성전자,가전,미전시,7933199139,19
본점,이도윤,빈폴,가전,미전시,3700630909,22
노원점,윤서아,구호,여성패션,전시,6559931773,27
광주점,윤서아,구호,스포츠,미전시,7407238643,14
부산본점,윤서아,타임,리빙,미전시,9503649633,27
강남점,윤서아,타임,스포츠,전시,4424433831,26
노원점,강지아,헤라,스포츠,전시,6257909473,33
대구점,강지아,에스티로더,스포츠,미전시,8101547224,21
영등포점,강지아,랑콤,잡화,미전시,8005442950,25
광주점,박시우,삼성전자,남성패션,미전시,6554924056,11
잠실점,강지아,랑콤,남성패션,미전시,1868201466,25
인천점,윤서아,구호,가전,전시,6768918605,32
노원점,이도윤,빈폴,여성패션,미전시,3331053483,28
강남점,최지호,다이슨,스포츠,전시,6404176268,11
노원점,이도윤,빈폴,스포츠,미전시,5807259139,24
강남점,최지호,다이슨,남성패션,전시,3401601225,26
일산점,이도윤,빈폴,리빙,전시,8439198396,29
노원점,박시우,LG전자,가전,미전시,1000589405,32
인천점,김서준,아디다스,남성패션,미전시,9058372143,30
잠실점,박시우,LG전자,스포츠,미전시,5140714599,32
대구점,최지호,다이슨,남성패션,미전시,1021452104,31
본점,강지아,헤라,스포츠,미전시,7138181776,16
광주점,강지아,헤라,화장품,미전시,7455356544,11
인천점,김서준,아디다스,스포츠,전시,4959865791,11
영등포점,강지아,헤라,남성패션,전시,7928749047,21
일산점,윤서아,타임,스포츠,전시,1500088811,30
일산점,강지아,설화수,화장품,전시,1120116273,18
인천점,김서준,아디다스,화장품,미전시,1932315777,33
부산본점,강지아,에스티로더,여성패션,전시,8283732258,11
본점,강지아,에스티로더,가전,전시,9309902551,37
부산본점,이도윤,빈폴,여성패션,전시,3449778026,29
본점,강지아,헤라,리빙,전시,4406795680,33
부산본점,윤서아,타임,화장품,전시,6571178594,21
강남점,김서준,아디다스,화장품,전시,7349048473,14
강남점,강지아,헤라,잡화,전시,3184442850,12
노원점,김서준,나이키,잡화,전시,3997869646,11
영등포점,강지아,랑콤,잡화,미전시,1996239891,30
인천점,강지아,랑콤,여성패션,전시,9323093273,10
대구점,김서준,아디다스,리빙,전시,4449448143,14
강남점,박시우,LG전자,여성패션,미전시,8126381122,23
본점,박시우,삼성전자,잡화,전시,6470787623,20
노원점,김서준,나이키,스포츠,전시,4542328158,20
일산점,이도윤,빈폴,화장품,미전시,1566110794,31
부산본점,최지호,다이슨,남성패션,전시,4228254537,22
본점,이도윤,폴로,남성패션,전시,4901852141,13
본점,박시우,LG전자,리빙,미전시,3173974435,26
광주점,이도윤,빈폴,잡화,미전시,7479520318,16
인천점,강지아,에스티로더,리빙,전시,2495868612,14
부산본점,강지아,랑콤,여성패션,전시,4368935293,32
영등포점,박시우,LG전자,잡화,전시,2538084438,26
일산점,윤서아,구호,리빙,전시,4528914765,30
잠실점,강지아,설화수,화장품,전시,9309721914,28
대구점,강지아,랑콤,여성패션,전시,5346893126,22
부산본점,최지호,다이슨,잡화,미전시,1044252749,30
대구점,박시우,LG전자,남성패션,전시,5437754960,10
광주점,윤서아,구호,여성패션,전시,1665615518,25
본점,박시우,삼성전자,리빙,전시,4281374500,28
잠실점,강지아,랑콤,여성패션,미전시,7291791261,35
노원점,김서준,아디다스,가전,미전시,6314653612,24
